lr_groups,iter,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,initial_stats/params,val/current/time,val/current/steps,val/current/overall time,val/current/overall steps,val/current/mse,val/current/L2^2,val/current/mae,val/current/L1,val/current/L1_std,val/current/L2,val/best/mse,val/best/L2^2,val/best/mae,val/best/L1,val/best/L1_std,val/last improve/mse,val/last improve/L2^2,val/last improve/mae,val/last improve/L1,val/last improve/L1_std,test/current/time,test/current/steps,test/current/overall time,test/current/overall steps,test/current/mse,test/current/L2^2,test/current/mae,test/current/L1,test/current/L1_std,test/current/L2,test/best/mse,test/best/L2^2,test/best/mae,test/best/L1,test/best/L1_std,test/last improve/mse,test/last improve/L2^2,test/last improve/mae,test/last improve/L1,test/last improve/L1_std,val_ini/current/time,val_ini/current/steps,val_ini/current/overall time,val_ini/current/overall steps,val_ini/current/mse,val_ini/current/L2^2,val_ini/current/mae,val_ini/current/L1,val_ini/current/L1_std,val_ini/current/L2,val_ini/best/mse,val_ini/best/L2^2,val_ini/best/mae,val_ini/best/L1,val_ini/best/L1_std,val_ini/last improve/mse,val_ini/last improve/L2^2,val_ini/last improve/mae,val_ini/last improve/L1,val_ini/last improve/L1_std,test_ini/current/time,test_ini/current/steps,test_ini/current/overall time,test_ini/current/overall steps,test_ini/current/mse,test_ini/current/L2^2,test_ini/current/mae,test_ini/current/L1,test_ini/current/L1_std,test_ini/current/L2,test_ini/best/mse,test_ini/best/L2^2,test_ini/best/mae,test_ini/best/L1,test_ini/best/L1_std,test_ini/last improve/mse,test_ini/last improve/L2^2,test_ini/last improve/mae,test_ini/last improve/L1,test_ini/last improve/L1_std,train/current/time,train/current/steps,train/current/overall time,train/current/overall steps,train/current/mse,train/current/L2^2,train/current/mae,train/current/L1,train/current/L1_std,train/current/L2,train/best/mse,train/best/L2^2,train/best/mae,train/best/L1,train/best/L1_std,train/last improve/mse,train/last improve/L2^2,train/last improve/mae,train/last improve/L1,train/last improve/L1_std,initial_stats/test_initial/time,initial_stats/test_initial/steps,initial_stats/test_initial/overall time,initial_stats/test_initial/overall steps,initial_stats/test_initial/mse,initial_stats/test_initial/L2^2,initial_stats/test_initial/mae,initial_stats/test_initial/L1,initial_stats/test_initial/L1_std,initial_stats/test_initial/L2,initial_stats/val_initial/time,initial_stats/val_initial/steps,initial_stats/val_initial/overall time,initial_stats/val_initial/overall steps,initial_stats/val_initial/mse,initial_stats/val_initial/L2^2,initial_stats/val_initial/mae,initial_stats/val_initial/L1,initial_stats/val_initial/L1_std,initial_stats/val_initial/L2,initial_stats/test_ini_initial/time,initial_stats/test_ini_initial/steps,initial_stats/test_ini_initial/overall time,initial_stats/test_ini_initial/overall steps,initial_stats/test_ini_initial/mse,initial_stats/test_ini_initial/L2^2,initial_stats/test_ini_initial/mae,initial_stats/test_ini_initial/L1,initial_stats/test_ini_initial/L1_std,initial_stats/test_ini_initial/L2,initial_stats/val_ini_initial/time,initial_stats/val_ini_initial/steps,initial_stats/val_ini_initial/overall time,initial_stats/val_ini_initial/overall steps,initial_stats/val_ini_initial/mse,initial_stats/val_ini_initial/L2^2,initial_stats/val_ini_initial/mae,initial_stats/val_ini_initial/L1,initial_stats/val_ini_initial/L1_std,initial_stats/val_ini_initial/L2
[0.01],0,False,1,818e4_00004,2024-07-21_08-22-07,1721521327,920.8761541843414,920.8761541843414,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,920.8761541843414,1,24666,76.42529129981995,1000,145.94613790512085,2000.0,0.06026450534438474,0.017788443690899613,0.17215340468750212,0.09030531781594071,0.09778568835903148,0.13337332451018688,0.06026450534438474,0.017788443690899613,0.17215340468750212,0.09030531781594071,0.09778568835903148,0,0,0,0,0,89.2952823638916,1000,165.61073350906372,2000.0,0.060441027004758924,0.01784497245980698,0.1722341748528304,0.09036848754842283,0.09797883879138496,0.13358507573755005,0.060441027004758924,0.01784497245980698,0.1722341748528304,0.09036848754842283,0.09797883879138496,0,0,0,0,0,73.86085677146912,1000,145.51264882087708,2000.0,0.12373743274565849,0.039234935864575424,0.2838660566719058,0.14975278686149043,0.1294982725255374,0.1980781054649287,0.12373743274565849,0.039234935864575424,0.2838660566719058,0.14975278686149043,0.1294982725255374,0,0,0,0,0,75.76351547241211,1000,141.14482378959656,2000.0,0.12405739685640801,0.03939701090271778,0.28400024483851316,0.1498926092282682,0.12991223522333212,0.19848680284270231,0.12405739685640801,0.03939701090271778,0.28400024483851316,0.1498926092282682,0.12991223522333212,0,0,0,0,0,605.5296323299408,2000,605.5296323299408,2000.0,0.28380759734413197,0.05472349174383779,0.34833362379039057,0.14237668890650124,0.1827399638302841,0.2339305276013325,0.28380759734413197,0.05472349174383779,0.34833362379039057,0.14237668890650124,0.1827399638302841,0,0,0,0,0,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.01],1,False,2,818e4_00004,2024-07-21_08-38-08,1721522288,960.3950762748718,1881.2712304592133,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,1881.2712304592133,2,24666,75.40771722793579,1000,221.35385513305664,3000.0,0.0448014732147138,0.005945856777941851,0.12977414106584143,0.052787521881172625,0.05596853918041565,0.07710938190610693,0.0448014732147138,0.005945856777941851,0.12977414106584143,0.052787521881172625,0.05596853918041565,0,0,0,0,0,82.28428435325623,1000,247.89501786231995,3000.0,0.04534733486836263,0.006002367479113306,0.13060747081195684,0.053014983087575664,0.05628705827477982,0.07747494742891606,0.04534733486836263,0.006002367479113306,0.13060747081195684,0.053014983087575664,0.05628705827477982,0,0,0,0,0,66.52575969696045,1000,212.03840851783752,3000.0,0.1422061458508045,0.015513028982600678,0.2777179672841395,0.10410907190109048,0.06815058486326657,0.12455131064184222,0.12373743274565849,0.015513028982600678,0.2777179672841395,0.10410907190109048,0.06815058486326657,1,0,0,0,0,71.1851372718811,1000,212.32996106147766,3000.0,0.14400159572544358,0.0156456739990716,0.27975724492338666,0.10461662949332362,0.06840089524722218,0.1250826686598571,0.12405739685640801,0.0156456739990716,0.27975724492338666,0.10461662949332362,0.06840089524722218,1,0,0,0,0,664.9902119636536,2000,1270.5198442935944,4000.0,0.26406037145294553,0.051054296984108946,0.3370708959347623,0.1372448225911453,0.17945014539340073,0.22595197937639083,0.26406037145294553,0.051054296984108946,0.3370708959347623,0.1372448225911453,0.17945014539340073,0,0,0,0,0,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.0025],2,False,3,818e4_00004,2024-07-21_08-56-56,1721523416,1128.456939458847,3009.7281699180603,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,3009.7281699180603,3,24666,70.16857600212097,1000,291.5224311351776,4000.0,0.008403370318461018,0.003104019604607473,0.06664808150614722,0.03602426943725806,0.04233125614993694,0.055713729049557195,0.008403370318461018,0.003104019604607473,0.06664808150614722,0.03602426943725806,0.04233125614993694,0,0,0,0,0,82.01224517822266,1000,329.9072630405426,4000.0,0.00844901041889269,0.003109453660867743,0.06682686605345767,0.03604810599471183,0.04236095191814214,0.055762475383251624,0.00844901041889269,0.003109453660867743,0.06682686605345767,0.03604810599471183,0.04236095191814214,0,0,0,0,0,62.20813345909119,1000,274.2465419769287,4000.0,0.01697133090095964,0.006688158427390017,0.10375426761117373,0.05700386795755324,0.05843127283036575,0.08178116181242485,0.01697133090095964,0.006688158427390017,0.10375426761117373,0.05700386795755324,0.05843127283036575,0,0,0,0,0,72.0548415184021,1000,284.38480257987976,4000.0,0.017017432745388143,0.006706333074755824,0.10385042641480138,0.057060764575887477,0.0585047087530496,0.08189220399254024,0.017017432745388143,0.006706333074755824,0.10385042641480138,0.057060764575887477,0.0585047087530496,0,0,0,0,0,842.011522769928,2000,2112.5313670635223,6000.0,0.2627953540882215,0.05081054516580919,0.3354038958484138,0.136450077058332,0.17940193546489686,0.2254119454816208,0.2627953540882215,0.05081054516580919,0.3354038958484138,0.136450077058332,0.17940193546489686,0,0,0,0,0,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.0025],3,False,4,818e4_00004,2024-07-21_09-15-00,1721524500,1083.3250591754913,4093.0532290935516,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,4093.0532290935516,4,24666,70.66027212142944,1000,362.18270325660706,5000.0,0.018089116635993857,0.0046886236839903,0.10518728707584984,0.04971892555363759,0.04693275806572888,0.06847352542399361,0.008403370318461018,0.003104019604607473,0.06664808150614722,0.03602426943725806,0.04233125614993694,1,1,1,1,1,83.44501519203186,1000,413.35227823257446,5000.0,0.018169248600457617,0.004689573926855496,0.10537011717808072,0.049706473341607625,0.04694461893544217,0.06848046383353062,0.00844901041889269,0.003109453660867743,0.06682686605345767,0.03604810599471183,0.04236095191814214,1,1,1,1,1,72.08955645561218,1000,346.3360984325409,5000.0,0.043214004680449655,0.011831353285614783,0.1926653734230314,0.09199166805923999,0.05785007086346079,0.10877202437030757,0.01697133090095964,0.006688158427390017,0.10375426761117373,0.05700386795755324,0.05785007086346079,1,1,1,1,0,75.74176692962646,1000,360.1265695095062,5000.0,0.043410354843383306,0.011842719582445602,0.1931135654567051,0.09203341375544882,0.05786686625217896,0.10882426008223352,0.017017432745388143,0.006706333074755824,0.10385042641480138,0.057060764575887477,0.05786686625217896,1,1,1,1,0,781.387125492096,2000,2893.9184925556183,8000.0,0.2628486123601311,0.050833273769315804,0.33544575401890975,0.13647158440048948,0.17944599177040735,0.2254623555481398,0.2627953540882215,0.05081054516580919,0.3354038958484138,0.136450077058332,0.17940193546489686,1,1,1,1,1,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.000625],4,False,5,818e4_00004,2024-07-21_09-31-22,1721525482,982.7121562957764,5075.765385389328,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,5075.765385389328,5,24666,76.09779763221741,1000,438.28050088882446,6000.0,0.005381141356687065,0.0011591983231726782,0.052672657930115795,0.02407473299237268,0.0239263623562188,0.034047001676692154,0.005381141356687065,0.0011591983231726782,0.052672657930115795,0.02407473299237268,0.0239263623562188,0,0,0,0,0,83.18722891807556,1000,496.53950715065,6000.0,0.0053712630144447425,0.0011593403876756763,0.05266087153059795,0.02404818466382455,0.02397573579842834,0.034049087912537045,0.0053712630144447425,0.0011593403876756763,0.05266087153059795,0.02404818466382455,0.02397573579842834,0,0,0,0,0,62.06087136268616,1000,408.39696979522705,6000.0,0.011089339807910051,0.002427859145302905,0.08444482499945338,0.03872748416641698,0.030268338020893543,0.04927331067934146,0.011089339807910051,0.002427859145302905,0.08444482499945338,0.03872748416641698,0.030268338020893543,0,0,0,0,0,74.07892537117004,1000,434.20549488067627,6000.0,0.011060861300466823,0.002427177298219698,0.08447151595302577,0.03870510862901409,0.030326586439277443,0.049266391162938836,0.011060861300466823,0.002427177298219698,0.08447151595302577,0.03870510862901409,0.030326586439277443,0,0,0,0,0,687.2859473228455,2000,3581.2044398784637,10000.0,0.26246548896565175,0.05076122048875335,0.33491072736987487,0.13620266484075225,0.17945827108658507,0.22530250883812492,0.26246548896565175,0.05076122048875335,0.33491072736987487,0.13620266484075225,0.17940193546489686,0,0,0,0,2,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.000625],5,False,6,818e4_00004,2024-07-21_09-46-17,1721526377,894.4505748748779,5970.215960264206,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,5970.215960264206,6,24666,65.01192378997803,1000,503.2924246788025,7000.0,0.004947044187407282,0.0010375237842518473,0.04953059085989407,0.022434375761432694,0.022967400702125922,0.032210616017888376,0.004947044187407282,0.0010375237842518473,0.04953059085989407,0.022434375761432694,0.022967400702125922,0,0,0,0,0,82.27102017402649,1000,578.8105273246765,7000.0,0.004942955963226347,0.0010379404814675817,0.04952613053027871,0.022411128490572578,0.02301843649025666,0.032217083689675914,0.004942955963226347,0.0010379404814675817,0.04952613053027871,0.022411128490572578,0.02301843649025666,0,0,0,0,0,78.04536032676697,1000,486.442330121994,7000.0,0.010048199765527833,0.002145222318952532,0.07844031023892084,0.03569180822093997,0.029340726146370004,0.04631654476483033,0.010048199765527833,0.002145222318952532,0.07844031023892084,0.03569180822093997,0.029340726146370004,0,0,0,0,0,72.79990410804749,1000,507.00539898872375,7000.0,0.010025367514887428,0.002144004569004897,0.07844332974446687,0.0356590901602212,0.029393613438208965,0.046303396948872956,0.010025367514887428,0.002144004569004897,0.07844332974446687,0.0356590901602212,0.029393613438208965,0,0,0,0,0,596.320916891098,2000,4177.525356769562,12000.0,0.2624681709202459,0.050758848445522115,0.3348953309188733,0.13619139714359452,0.1794597274029397,0.22529724464698211,0.26246548896565175,0.050758848445522115,0.3348953309188733,0.13619139714359452,0.17940193546489686,1,0,0,0,3,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.00015625],6,False,7,818e4_00004,2024-07-21_10-02-44,1721527364,987.3947176933289,6957.610677957535,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,6957.610677957535,7,24666,80.75571823120117,1000,584.0481429100037,8000.0,0.006062972386136634,0.0008680576509847141,0.05645529778816332,0.022776685588452625,0.018655882012925878,0.029462818110030042,0.004947044187407282,0.0008680576509847141,0.04953059085989407,0.022434375761432694,0.018655882012925878,1,0,1,1,0,87.96006488800049,1000,666.770592212677,8000.0,0.006082312373292836,0.0008676648969867895,0.056521867362770616,0.022760203294402634,0.018662913823530556,0.02945615210761225,0.004942955963226347,0.0008676648969867895,0.04952613053027871,0.022411128490572578,0.018662913823530556,1,0,1,1,0,76.22874975204468,1000,562.6710798740387,8000.0,0.01678905899088151,0.002419762356325561,0.11498006997522454,0.04617883544396917,0.016893800489534875,0.049191080048374226,0.010048199765527833,0.002145222318952532,0.07844031023892084,0.03569180822093997,0.016893800489534875,1,1,1,1,0,75.98096346855164,1000,582.9863624572754,8000.0,0.016857643959485278,0.002419062237366234,0.11518202525024811,0.046164671967048335,0.016905162146649118,0.049183963213289696,0.010025367514887428,0.002144004569004897,0.07844332974446687,0.0356590901602212,0.016905162146649118,1,1,1,1,0,666.4677531719208,2000,4843.9931099414825,14000.0,0.2623367428299527,0.050732213981102586,0.33470140612844235,0.13609162344502204,0.1794643563630734,0.2252381272811124,0.2623367428299527,0.050732213981102586,0.33470140612844235,0.13609162344502204,0.17940193546489686,0,0,0,0,4,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.00015625],7,False,8,818e4_00004,2024-07-21_10-19-24,1721528364,999.9706158638,7957.581293821335,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,7957.581293821335,8,24666,74.16563296318054,1000,658.2137758731842,9000.0,0.00584802874448921,0.0008361794855047372,0.05547049610013587,0.02234113451463988,0.018327285264411824,0.028916768241017826,0.004947044187407282,0.0008361794855047372,0.04953059085989407,0.02234113451463988,0.018327285264411824,2,0,2,0,0,83.43180012702942,1000,750.2023923397064,9000.0,0.005864848249870428,0.0008352544318015665,0.05553123058794454,0.022322000423385897,0.018323605130422044,0.02890076870606674,0.004942955963226347,0.0008352544318015665,0.04952613053027871,0.022322000423385897,0.018323605130422044,2,0,2,0,0,79.2535834312439,1000,641.9246633052826,9000.0,0.016243640375456544,0.0023606487091752354,0.11346309966365456,0.045674122374231615,0.01651489022732502,0.04858650748073209,0.010048199765527833,0.002145222318952532,0.07844031023892084,0.03569180822093997,0.01651489022732502,2,2,2,2,0,63.94457983970642,1000,646.9309422969818,9000.0,0.016306483107617793,0.002358703868208406,0.11365546985915592,0.04565415638977548,0.016507059820481722,0.048566489148469505,0.010025367514887428,0.002144004569004897,0.07844332974446687,0.0356590901602212,0.016507059820481722,2,2,2,2,0,699.1734528541565,2000,5543.166562795639,16000.0,0.2623341258622786,0.05073093353664228,0.33469370945250465,0.13608761482414208,0.17946375321257543,0.22523528483930372,0.2623341258622786,0.05073093353664228,0.33469370945250465,0.13608761482414208,0.17940193546489686,0,0,0,0,5,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[3.90625e-05],8,False,9,818e4_00004,2024-07-21_10-34-11,1721529251,886.6663827896118,8844.247676610947,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,8844.247676610947,9,24666,77.54269552230835,1000,735.7564713954926,10000.0,0.00607582380452949,0.0008887568294452937,0.05613174886523184,0.022542443132428692,0.01945640445383277,0.02981202491353604,0.004947044187407282,0.0008361794855047372,0.04953059085989407,0.02234113451463988,0.018327285264411824,3,1,3,1,1,84.48551869392395,1000,834.6879110336304,10000.0,0.006091883140217772,0.0008884183678916053,0.05620431709567459,0.022529235909170234,0.019462199576260927,0.029806347778478418,0.004942955963226347,0.0008352544318015665,0.04952613053027871,0.022322000423385897,0.018323605130422044,3,1,3,1,1,77.62053418159485,1000,719.5451974868774,10000.0,0.01651384219772508,0.002347064064907607,0.11078198791861135,0.043912874144567064,0.020403750149627906,0.04844650725189182,0.010048199765527833,0.002145222318952532,0.07844031023892084,0.03569180822093997,0.01651489022732502,3,3,3,3,1,79.64270401000977,1000,726.5736463069916,10000.0,0.016572134627581576,0.0023468496082266277,0.11097498613821913,0.04389981644961653,0.020419797097861056,0.048444293866529084,0.010025367514887428,0.002144004569004897,0.07844332974446687,0.0356590901602212,0.016507059820481722,3,3,3,3,1,567.3734319210052,2000,6110.539994716644,18000.0,0.2622935123731379,0.05072129403664077,0.33463581919857166,0.13605800700968831,0.17946036383413308,0.225213885088466,0.2622935123731379,0.05072129403664077,0.33463581919857166,0.13605800700968831,0.17940193546489686,0,0,0,0,6,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[3.90625e-05],9,False,10,818e4_00004,2024-07-21_10-52-03,1721530323,1071.8980629444122,9916.145739555359,116849,sepc622.se.cuhk.edu.hk,137.189.58.22,9916.145739555359,10,24666,70.78583693504333,1000,806.5423083305359,11000.0,0.006079740224764009,0.00088681403909639,0.056058504249737566,0.02249284063874925,0.019463440406659514,0.02977942308199388,0.004947044187407282,0.0008361794855047372,0.04953059085989407,0.02234113451463988,0.018327285264411824,4,2,4,2,2,83.02475690841675,1000,917.7126679420471,11000.0,0.0060953657181229285,0.0008863894846052169,0.05613013136660539,0.02247929073037694,0.019467434127241043,0.029772293909022477,0.004942955963226347,0.0008352544318015665,0.04952613053027871,0.022322000423385897,0.018323605130422044,4,2,4,2,2,72.95790338516235,1000,792.5031008720398,11000.0,0.016512703614061344,0.002339431043064124,0.11055534978301909,0.04376342830457956,0.02053735791838492,0.04836766526372887,0.010048199765527833,0.002145222318952532,0.07844031023892084,0.03569180822093997,0.01651489022732502,4,4,4,4,2,63.53021812438965,1000,790.1038644313812,11000.0,0.016569576388684885,0.0023388055543012236,0.11074577821182094,0.04374839579073279,0.0205470512925077,0.04836119885095099,0.010025367514887428,0.002144004569004897,0.07844332974446687,0.0356590901602212,0.016507059820481722,4,4,4,4,2,781.5979344844818,2000,6892.137929201126,20000.0,0.26229184536631334,0.05072195587815275,0.3346292122975886,0.13605382269129482,0.17946540020042892,0.22521535444581203,0.26229184536631334,0.05072129403664077,0.3346292122975886,0.13605382269129482,0.17940193546489686,0,1,0,0,7,76.31545114517212,1000,76.31545114517212,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.5208466053009,1000,69.5208466053009,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,65.38130831718445,1000,65.38130831718445,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,71.65179204940796,1000,71.65179204940796,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
