lr_groups,iter,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,initial_stats/params,val/current/time,val/current/steps,val/current/overall time,val/current/overall steps,val/current/mse,val/current/L2^2,val/current/mae,val/current/L1,val/current/L1_std,val/current/L2,val/best/mse,val/best/L2^2,val/best/mae,val/best/L1,val/best/L1_std,val/last improve/mse,val/last improve/L2^2,val/last improve/mae,val/last improve/L1,val/last improve/L1_std,test/current/time,test/current/steps,test/current/overall time,test/current/overall steps,test/current/mse,test/current/L2^2,test/current/mae,test/current/L1,test/current/L1_std,test/current/L2,test/best/mse,test/best/L2^2,test/best/mae,test/best/L1,test/best/L1_std,test/last improve/mse,test/last improve/L2^2,test/last improve/mae,test/last improve/L1,test/last improve/L1_std,train/current/time,train/current/steps,train/current/overall time,train/current/overall steps,train/current/mse,train/current/L2^2,train/current/mae,train/current/L1,train/current/L1_std,train/current/L2,train/best/mse,train/best/L2^2,train/best/mae,train/best/L1,train/best/L1_std,train/last improve/mse,train/last improve/L2^2,train/last improve/mae,train/last improve/L1,train/last improve/L1_std,initial_stats/test_initial/time,initial_stats/test_initial/steps,initial_stats/test_initial/overall time,initial_stats/test_initial/overall steps,initial_stats/test_initial/mse,initial_stats/test_initial/L2^2,initial_stats/test_initial/mae,initial_stats/test_initial/L1,initial_stats/test_initial/L1_std,initial_stats/test_initial/L2,initial_stats/val_initial/time,initial_stats/val_initial/steps,initial_stats/val_initial/overall time,initial_stats/val_initial/overall steps,initial_stats/val_initial/mse,initial_stats/val_initial/L2^2,initial_stats/val_initial/mae,initial_stats/val_initial/L1,initial_stats/val_initial/L1_std,initial_stats/val_initial/L2
[0.01],0,False,1,a6590_00002,2024-06-21_12-24-19,1718943859,167.92744636535645,167.92744636535645,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,167.92744636535645,1,54727,8.236079454421997,1000,22.744365453720093,2000.0,0.0009053847737206419,0.0001798022028758729,0.025011457914618663,0.011218806832501592,0.007332842325226974,0.01340903437522154,0.0009053847737206419,0.0001798022028758729,0.025011457914618663,0.011218806832501592,0.004449102616910429,0,0,0,0,1,8.814126253128052,1000,21.16082501411438,2000.0,0.0009093885796417811,0.00018057904939556516,0.025067377477824317,0.011243667192658839,0.007343311685773437,0.013437970434390946,0.0009093885796417811,0.00018057904939556516,0.025067377477824317,0.011243667192658839,0.004459806364744594,0,0,0,0,1,150.8752989768982,2000,150.8752989768982,2000.0,1.0647843049066972,0.320582948675652,0.8101733853656208,0.42136833567335674,0.37545146763610054,0.56620044920121,1.0647843049066972,0.320582948675652,0.8101733853656208,0.42136833567335674,0.37545146763610054,0,0,0,0,0,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
[0.01],1,False,2,a6590_00002,2024-06-21_12-27-02,1718944022,162.87143969535828,330.7988860607147,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,330.7988860607147,2,54727,7.920339822769165,1000,30.664705276489258,3000.0,0.008408909482658301,0.0017188075701057282,0.09097018103542566,0.041152228300072195,0.005023391485628658,0.04145850419522788,0.0009053847737206419,0.0001798022028758729,0.025011457914618663,0.011218806832501592,0.004449102616910429,1,1,1,1,2,8.415472269058228,1000,29.576297283172607,3000.0,0.00841794412839498,0.0017207339283588276,0.09101585226861984,0.04117368090824196,0.005040705217657887,0.04148173005503541,0.0009093885796417811,0.00018057904939556516,0.025067377477824317,0.011243667192658839,0.004459806364744594,1,1,1,1,2,146.53407287597656,2000,297.40937185287476,4000.0,1.0527939874080325,0.31575908364505967,0.8070413767312936,0.4199371605492847,0.37317878634205087,0.561924446562934,1.0527939874080325,0.31575908364505967,0.8070413767312936,0.4199371605492847,0.37317878634205087,0,0,0,0,0,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
[0.0025],2,False,3,a6590_00002,2024-06-21_12-29-45,1718944185,162.9481770992279,493.7470631599426,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,493.7470631599426,3,54727,8.077400922775269,1000,38.742106199264526,4000.0,0.0008586871687468823,0.0001799601586689048,0.025794709905770416,0.011773765499780061,0.006423744976566315,0.013414922984083985,0.0008586871687468823,0.0001798022028758729,0.025011457914618663,0.011218806832501592,0.004449102616910429,0,2,2,2,3,7.993996620178223,1000,37.57029390335083,4000.0,0.000859227008390005,0.00018009478048648767,0.02578545506746196,0.011770327582382858,0.006436852031955177,0.01341993966031471,0.000859227008390005,0.00018009478048648767,0.025067377477824317,0.011243667192658839,0.004459806364744594,0,0,2,2,3,146.87573885917664,2000,444.2851107120514,6000.0,1.0517317461082174,0.31580005800587335,0.8070162595162174,0.42010608151735723,0.37318062369616734,0.5619609043393262,1.0517317461082174,0.31575908364505967,0.8070162595162174,0.4199371605492847,0.37317878634205087,0,1,0,1,1,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
[0.0025],3,False,4,a6590_00002,2024-06-21_12-32-35,1718944355,169.89136147499084,663.6384246349335,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,663.6384246349335,4,54727,8.335697174072266,1000,47.07780337333679,5000.0,0.004523387745240529,0.0009212189162262649,0.06650413072052247,0.030055268865185808,0.004228530200621198,0.03035158836414109,0.0008586871687468823,0.0001798022028758729,0.025011457914618663,0.011218806832501592,0.004228530200621198,1,3,3,3,0,8.472247838973999,1000,46.04254174232483,5000.0,0.00452098158666233,0.000920715770998733,0.06648253714053183,0.030045622242868653,0.004236473032539159,0.030343298617631093,0.000859227008390005,0.00018009478048648767,0.025067377477824317,0.011243667192658839,0.004236473032539159,1,1,3,3,0,153.08229279518127,2000,597.3674035072327,8000.0,1.0512782704277779,0.3155711964310652,0.8066851755691857,0.4198995825734449,0.3730893051468761,0.5617572397673796,1.0512782704277779,0.3155711964310652,0.8066851755691857,0.4198995825734449,0.3730893051468761,0,0,0,0,0,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
[0.000625],4,False,5,a6590_00002,2024-06-21_12-35-27,1718944527,172.47843885421753,836.116863489151,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,836.116863489151,5,54727,8.715810298919678,1000,55.79361367225647,6000.0,8.42845088163502e-05,1.7097357058010294e-05,0.007629117362920809,0.0034498417711768216,0.0022731438840585135,0.004134895048004277,8.42845088163502e-05,1.7097357058010294e-05,0.007629117362920809,0.0034498417711768216,0.0022731438840585135,0,0,0,0,0,9.441854476928711,1000,55.48439621925354,6000.0,8.46146038006336e-05,1.7156291742495257e-05,0.007634399317490801,0.003451822521845794,0.00228201139326567,0.004142015420359424,8.46146038006336e-05,1.7156291742495257e-05,0.007634399317490801,0.003451822521845794,0.00228201139326567,0,0,0,0,0,154.3199121952057,2000,751.6873157024384,10000.0,1.0512257885259282,0.31580041514148705,0.8067869085837149,0.4200922711607923,0.37322324530776435,0.5619612220976524,1.0512257885259282,0.3155711964310652,0.8066851755691857,0.4198995825734449,0.3730893051468761,0,1,1,1,1,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
[0.000625],5,False,6,a6590_00002,2024-06-21_12-38-13,1718944693,165.67182612419128,1001.7886896133423,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,1001.7886896133423,6,54727,8.781000137329102,1000,64.57461380958557,7000.0,0.0023263570917441195,0.00048595592433049495,0.046049938841488364,0.02094467848681882,0.006865033093072581,0.022044408005897888,8.42845088163502e-05,1.7097357058010294e-05,0.007629117362920809,0.0034498417711768216,0.0022731438840585135,1,1,1,1,1,8.421469688415527,1000,63.90586590766907,7000.0,0.00233276532862113,0.00048735140964863935,0.046108413196487695,0.020972062354013436,0.006879648724227582,0.02207603700052705,8.46146038006336e-05,1.7156291742495257e-05,0.007634399317490801,0.003451822521845794,0.00228201139326567,1,1,1,1,1,148.46830677986145,2000,900.1556224822998,12000.0,1.051228151976653,0.31588874880985596,0.8067385274277719,0.42004330823970365,0.37339321730110214,0.5620398106983667,1.0512257885259282,0.3155711964310652,0.8066851755691857,0.4198995825734449,0.3730893051468761,1,2,2,2,2,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
[0.00015625],6,False,7,a6590_00002,2024-06-21_12-41-05,1718944865,171.36100053787231,1173.1496901512146,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,1173.1496901512146,7,54727,7.976578712463379,1000,72.55119252204895,8000.0,0.00038752782591503,8.175481210965093e-05,0.0166788935588998,0.007615522051548848,0.004869196044867836,0.009041836766368376,8.42845088163502e-05,1.7097357058010294e-05,0.007629117362920809,0.0034498417711768216,0.0022731438840585135,2,2,2,2,2,8.745789289474487,1000,72.65165519714355,8000.0,0.0003872332450307763,8.169704604843613e-05,0.016687518893410365,0.00761957207921901,0.004855690333941871,0.009038641825431303,8.46146038006336e-05,1.7156291742495257e-05,0.007634399317490801,0.003451822521845794,0.00228201139326567,2,2,2,2,2,154.63718724250793,2000,1054.7928097248077,14000.0,1.0508372581000087,0.3156480424324638,0.806691174055176,0.42002199661078293,0.3731085327552061,0.561825633477562,1.0508372581000087,0.3155711964310652,0.8066851755691857,0.4198995825734449,0.3730893051468761,0,3,3,3,3,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
[0.00015625],7,False,8,a6590_00002,2024-06-21_12-43-53,1718945033,167.8547294139862,1341.0044195652008,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,1341.0044195652008,8,54727,8.575646877288818,1000,81.12683939933777,9000.0,8.350710660261169e-05,1.6689123898316993e-05,0.007602722380726109,0.003422548758354115,0.0022064625668388716,0.004085232416682923,8.350710660261169e-05,1.6689123898316993e-05,0.007602722380726109,0.003422548758354115,0.0022064625668388716,0,0,0,0,0,7.925288915634155,1000,80.57694411277771,9000.0,8.413025249643566e-05,1.6808478431324345e-05,0.007620321087272226,0.003430145440575371,0.0022208466344004617,0.004099814438645284,8.413025249643566e-05,1.6808478431324345e-05,0.007620321087272226,0.003430145440575371,0.0022208466344004617,0,0,0,0,0,151.35282468795776,2000,1206.1456344127655,16000.0,1.0509820762532018,0.31570595068250923,0.8066676055924706,0.42002521433281137,0.3731833763363151,0.5618771668990556,1.0508372581000087,0.3155711964310652,0.8066676055924706,0.4198995825734449,0.3730893051468761,1,4,0,4,4,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
[3.90625e-05],8,False,9,a6590_00002,2024-06-21_12-46-37,1718945197,164.5904221534729,1505.5948417186737,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,1505.5948417186737,9,54727,8.205330848693848,1000,89.33217024803162,10000.0,0.0008902528635960866,0.0001855829653546871,0.028262962711479697,0.012851515653766979,0.004514210503148949,0.013622883885385175,8.350710660261169e-05,1.6689123898316993e-05,0.007602722380726109,0.003422548758354115,0.0022064625668388716,1,1,1,1,1,8.63498067855835,1000,89.21192479133606,10000.0,0.0008914636673452672,0.00018582700350601406,0.02829578647820499,0.012866413117457159,0.0044972581835893005,0.01363183786237256,8.413025249643566e-05,1.6808478431324345e-05,0.007620321087272226,0.003430145440575371,0.0022208466344004617,1,1,1,1,1,147.74911975860596,2000,1353.8947541713715,18000.0,1.051200642968256,0.31587360314420593,0.8068212877545444,0.42011851557883134,0.37330789458885694,0.562026336699808,1.0508372581000087,0.3155711964310652,0.8066676055924706,0.4198995825734449,0.3730893051468761,2,5,1,5,5,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
[3.90625e-05],9,False,10,a6590_00002,2024-06-21_12-49-20,1718945360,163.1847767829895,1668.7796185016632,21755,sepc622.se.cuhk.edu.hk,137.189.58.22,1668.7796185016632,10,54727,7.501833438873291,1000,96.83400368690491,11000.0,0.0003160399380849775,6.538398966996876e-05,0.01722662849488501,0.00781943809753682,0.0020568035746846972,0.008086036709659978,8.350710660261169e-05,1.6689123898316993e-05,0.007602722380726109,0.003422548758354115,0.0020568035746846972,2,2,2,2,0,7.621593952178955,1000,96.83351874351501,11000.0,0.0003168244449074653,6.554467523667611e-05,0.01725417885391262,0.007831938705743342,0.0020477571339236065,0.008095966602986707,8.413025249643566e-05,1.6808478431324345e-05,0.007620321087272226,0.003430145440575371,0.0020477571339236065,2,2,2,2,0,148.060218334198,2000,1501.9549725055695,20000.0,1.051312174931556,0.3158735577388335,0.8069376128956698,0.4201671346489795,0.3732523918346393,0.5620262963054607,1.0508372581000087,0.3155711964310652,0.8066676055924706,0.4198995825734449,0.3730893051468761,3,6,2,6,6,12.346698760986328,1000,12.346698760986328,1000.0,1.147931677557428,0.23495717486318035,1.0710636022912126,0.48470325847294393,0.004459806364744594,0.4847238129730995,14.508285999298096,1000,14.508285999298096,1000.0,1.1480137576737857,0.23496793272769548,1.0711041583158567,0.4847144727205307,0.004449102616910429,0.4847349097472715
